site_code,site_name,site_type,site_type_name,start_date,end_date,rkm,rkm_total,site_description,geometry,sthd_DPS,sthd_MPG,sthd_POP_NAME,sthd_TRT_POPID,sthd_GSI_Group
STR,SF Salmon Satellite Facility,INT,Hatchery Returns,2009-06-01T00:00:00Z,2019-07-24T00:00:00Z,522.303.215.115,1155,"This array is located in the ladder of the South Fork Salmon River adult fish trap.  The array consists of four antennas, a top-water (30 x 60) and submerged (12 x 15) antenna on both a down-ladder dam-board and an up-ladder dam-board.  All fish migrating up the South Fork that try to migrate upstream of the satellite facility are forced into the ladder via a removable weir.  This weir is a permanent structure with removable panels that is very effective at blocking the upriver movement of fish.  Fish have the freedom to move into and out of the ladder at will and are not trapped until they jump a finger weir that is above all array antennas.  Adult Chinook salmon that swim past the array and enter the ladder are sorted by origin.  Natural origin fish are returned to the South Fork above the weir while hatchery origin fish are typically ponded and latter spawned, recycled through the fishery, or released elsewhere in the basin. Site is no longer active.","c(-115.702953, 44.666874)",Snake River Basin Steelhead DPS,Salmon River,South Fork Salmon River,SFMAI-s,SFSALM
SW1,Lower Selway River Array,INT,Instream Remote Detection System,2016-11-01T00:00:00Z,NA,522.224.120.037.005,908,"The lower Selway PIT tag array is located 5 rkm upstream of the mouth of the Selway River in the upper Clearwater Basin Idaho.  The array spans the entire river, high water mark to high water mark.  The site consists of a pair of Biomark IS1001-Master Controllers, 19-IS1001 readers, eighteen 20 ft antennas and one 10 ft antenna. The antennas are arranged in single 370 ft array. IS1001-MC A0 controls antennas 01-0A (from left-bank) and IS1001-MC BO controls antennas 01-09 (from middle of channel to right bank). Site has AC power with Biomark PLC battery switcher, satellite communication and Campbell Scientific CS451 and 109 environmental probes.","c(-115.565886, 46.110318)",Snake River Basin Steelhead DPS,Clearwater River,Selway River,CRSEL-s,UPCLWR
SW2,Upper Selway River Array,INT,Instream Remote Detection System,2017-09-11T00:00:00Z,NA,522.224.120.037.013,916,"Site consists of a pair of Biomark IS1001-Master Controllers, 18-IS1001 readers, sixten 20 ft antennas and two 10 ft antennas. The antennas are arranged in single 340 ft array. IS1001-MC A0 controls antennas 01-09 (from left-bank) and IS1001-MC BO controls antennas 01-09 (from middle of channel to right bank). Site has AC power with Biomark PLC battery switcher, satellite communication and Campbell Scientific CS451 and 109 environmental probes.","c(-115.515533, 46.085934)",Snake River Basin Steelhead DPS,Clearwater River,Selway River,CRSEL-s,UPCLWR
SWT,Sweetwater Cr. near its mouth,INT,Instream Remote Detection System,2008-08-01T00:00:00Z,2011-01-01T00:00:00Z,522.224.019.010.001,776,"This is an in-stream interrogation system consisting of three separate antennas, 5 meters apart and approximately 0.1 kilometers upstream from the mouth of Sweetwater Creek. The upstream antenna B1, middle antenna B2, and downstream antenna B3 each consist of a single PVC encased flat-plate antenna.  Antennas B1 and B3 are 15 feet wide and antenna B2 is 10 feet wide.  The antennas all cover the width of the stream in all but the highest spring discharges (Figure 3). SWT is operated by the University of Idaho, Department of Fish and Wildlife Resources in coordination with Bureau of Reclamation. This new setup was installed in November 2011 and replaced the old setup that was originally installed in November 2010.","c(-116.795757, 46.369217)",Snake River Basin Steelhead DPS,Clearwater River,Clearwater River lower mainstem,CRLMA-s,LOCLWR
TAY,Big Creek at Taylor Ranch,INT,Instream Remote Detection System,2006-07-01T00:00:00Z,2017-10-10T00:00:00Z,522.303.319.029.011,1184,"Site currently consists of a Biomark IS1001-Master Controller, 12 IS1001 readers, 12 20 ft antennas. The antennas are arranged in tandem with each array containing 6 antenna spanning 120 ft with a distance of 45 ft between the arrays.  Site has solar power, Hughes satellite modem and Campbell Scientific CS450L, CS107 environmental probes. From 2006 until October 2017, the site was located about 250 yards downstream of its current location, centered around the bridge at Taylor Ranch. It consisted of two FS1001M transcievers operating two arrays of six antennas each approximately 200 meters apart, spanning Big Creek above and below the bridge.","c(-114.853817, 45.103532)",Snake River Basin Steelhead DPS,Salmon River,"Big, Camas, and Loon Creek",MFBIG-s,MFSALM
TFH,Tucannon Fish Hatchery,INT,Instream Remote Detection System,2012-02-04T00:00:00Z,2016-12-01T00:00:00Z,522.100.059,681,"The Tucannon Fish Hatchery site is located at the Tucannon Fish Hatchery Adult Trap and Water Intake System on the Tucannon River, at River Kilometer 59.4. The site consists of six flat plate antennas (two rows of three antennas each) upstream of the weir, two antennas in the fish ladder and four flat plate antennas (two rows of two antennas each) approximately 400m downstream of the weir. The antennas in the fish ladder and downstream of the weir were added in December 2016 during a site overhaul that also included replacing the FS1001M transceiver with the IS1001-MC and the original 6 antennas. The antennas upstream of the weir were washed out February 2020 and have not yet been reinstalled. The site is connected to AC power and also includes a Campbell Scientific CR1000 data logger and remote communication via a satellite modem.","c(-117.657161, 46.309627)",Snake River Basin Steelhead DPS,Lower Snake,Tucannon River,SNTUC-s,LSNAKE
TPJ,Tucannon at Panjab Creek,INT,Instream Remote Detection System,2018-09-10T00:00:00Z,NA,522.100.078,700,"TPJ is a permanent instream PIT tag interrogation site at RKM 74.5 on the Tucannon River and Panjab Creek. The site consists of two rows of antennas spanning the wetted width of the Tucannon River and a single antenna in Panjab Creek. The upstream row consists of two 20-foot PVC antennas above the mouth of Panjab Creek, installed in a flat-plate configuration and the lower or downstream row consists of two 20-foot antenna below the mouth of Panjab Creek, there is a single 20-foot antenna in Panjab Creek approximately 20 feet upstream from the mouth. Each antenna is powered by an IS1001-MC. The antennas were built and installed by WDFW. A thermo-electric propane generator which runs off a 300-gallon propane tank provide the electrical power at the site. ","c(-117.706176, 46.204596)",Snake River Basin Steelhead DPS,Lower Snake,Tucannon River,SNTUC-s,LSNAKE
UGR,Upper Grande Ronde at rkm 155,INT,Instream Remote Detection System,2012-10-18T00:00:00Z,NA,522.271.155,948,"In-stream detection system consisting of a single array located in the Grand Ronde River. The array (UGR) is located at river km 522.271.155 (45. 593338, -117.903124) and consists of six 20 foot Biomark flat panel antennas. The array spans the entire river at base flow. UGR is operated by the Integrated Status and Effectiveness Project (ISEMP) cooperators Nez Perce Tribe Fisheries and Quantitative Consultants, Inc. and was installed for continuous monitoring on October 18, 2012. The array includes ISEMP standard site monitoring equipment including: air and water temperature probes, and a water pressure transducer to monitor stream level. Electrical power is provided by a hybrid solar/ thermal electric generator. Remote communication is provided by a satellite phone modem. Data collection started on October 18, 2012.","c(-117.903379, 45.59352)",Snake River Basin Steelhead DPS,Grande Ronde River,Grande Ronde River upper mainstem,GRUMA-s,GRROND
UGS,Upper Grande Ronde Starkey,INT,Instream Remote Detection System,2017-11-03T00:00:00Z,2022-04-14T17:50:00Z,522.271.291,1084,"Instream detection array near the upper Grande Ronde weir at Starkey, consisting of a IS1001-MTS multiplexing receiver and eight antennas, each with 24v IS1001s.  Antenna arrays consist of eight antennas that span the normal high water mark and are secured to the substrate for pass-over detection.  Three antennas are placed side-by-side to span the creek for the upstream two arrays, and two antennas are placed side-by-side to span the creek for the downstream most array. This provides three separate arrays of coverage. Site is grid powered and operates year-round. Site is on private land.","c(-118.388958, 45.248955)",Snake River Basin Steelhead DPS,Grande Ronde River,Grande Ronde River upper mainstem,GRUMA-s,GRROND
USE,Upper Salmon River at rkm 437,INT,Instream Remote Detection System,2012-09-12T00:00:00Z,NA,522.303.437,1262,"In-stream detection system consisting of a single array located in the Salmon River. The array (USE) is located at river km 522.303.437 (N45.028939 W-113.915892) and consists of six 20 foot Biomark flat panel antennas. The array does not span the entire river at base flow. USE is operated by the Integrated Status and Effectiveness Project (ISEMP) cooperators Idaho Fish and Game and Quantitative Consultants, Inc. and was installed for continuous monitoring in September, 2012. The array includes ISEMP standard site monitoring equipment including: air and water temperature probes, and a water pressure transducer to monitor stream level. Electrical power is provided by a battery switcher with power supplied from a thermal electric generator. Remote communication is provided by a cellular phone modem. Data collection started on September 14, 2012.","c(-113.916319, 45.02853)",Snake River Basin Steelhead DPS,Salmon River,Pahsimeroi River,SRPAH-s,UPSALM
USI,Upper Salmon River at rkm 460,INT,Instream Remote Detection System,2012-08-30T00:00:00Z,NA,522.303.460,1285,"In-stream detection system consisting of a single array located in the main-stem Salmon River. The array (USI) is located at river km 522.303.460 (N44.890380 W-113.962575) and consists of six 20 foot Biomark flat panel antennas. The array does not span the entire river at base flows. USI is operated by the Integrated Status and Effectiveness Project (ISEMP) cooperators Idaho Fish and Game and Quantitative Consultants, Inc. and was installed for continuous monitoring in August, 2012. The array includes ISEMP standard site monitoring equipment including: air and water temperature probes, and a water pressure transducer to monitor stream level. Electrical power is provided by a battery switcher with power supplied from the electrical power grid. Remote communication is provided by a cellular phone modem. Data collection began in November 2012.","c(-113.964145, 44.889763)",Snake River Basin Steelhead DPS,Salmon River,Pahsimeroi River,SRPAH-s,UPSALM
UTR,Upper Tucannon River,INT,Instream Remote Detection System,2011-10-19T00:00:00Z,2017-03-17T00:00:00Z,522.100.053,675,"The Upper Tucannon River site is located about 200 yards above Don Howards House on the Tucannon River, at River Kilometer 53.2.","c(-117.738342, 46.415922)",Snake River Basin Steelhead DPS,Lower Snake,Tucannon River,SNTUC-s,LSNAKE
VC1,"Valley Creek, Upstream Site",INT,Instream Remote Detection System,2002-07-10T08:25:39Z,2007-09-06T00:00:00Z,522.303.609.002,1436,"This is an in-stream interrogation system located on Valley Creek at Stanley, ID., in the Upper Salmon River. Site lost power February 2021 and was removed August 2021.","c(-114.94215, 44.218672)",Snake River Basin Steelhead DPS,Salmon River,Salmon River upper mainstem,SRUMA-s,UPSALM
VC2,"Valley Creek, Downstream Site",INT,Instream Remote Detection System,2002-07-10T08:25:42Z,2007-09-06T00:00:00Z,522.303.609.001,1435,"This is an in-stream interrogation system located on Valley Creek below Stanley, ID., in the Upper Salmon River.","c(-114.93146, 44.2219)",Snake River Basin Steelhead DPS,Salmon River,Salmon River upper mainstem,SRUMA-s,UPSALM
WB1,White Bird Cr Seasonal IPTDS,INT,Instream Remote Detection System,2021-01-14T00:00:00Z,NA,522.303.086.002,913,"White Bird Creek is a tributary of the lower Salmon River, Idaho.  The confluence of White Bird Creek is on the east side of the Salmon River at river kilometer 86 and about 5.8 miles in length, and is a minor spawning area for the Snake River summer steelhead within the Little Salmon River steelhead population.  The White Bird Creek interrogation site was installed as a temporary and seasonal site at river kilometer 2 to estimate steelhead abundance within the White Bird Creek spawning aggregate because an interrogation site downstream of the Little Salmon River capable of providing a population estimate for the population does not exist.","c(-116.306603, 45.758183)",Snake River Basin Steelhead DPS,Salmon River,Little Salmon and Rapid River,SRLSR-s,LOSALM
WEB,Webb Creek,INT,Instream Remote Detection System,2010-11-17T00:00:00Z,2022-09-09T00:00:00Z,522.224.019.010.006.001,782,"This is an in-stream interrogation system consisting of two separate antennas, 10 meters apart and approximately 1.0 kilometers upstream from the mouth of Webb Creek, powered by a Destron Fearing FS1001M (labeled D0). The upstream antenna, D1, and downstream antenna, D2, each consist of a single PVC flat-plate antenna engineered by NMFS. The antennas both cover the width of the stream in all but the highest spring discharges. WEB is operated by the University of Idaho, Department of Fish and Wildlife Resources in coordination with Bureau of Reclamation.","c(-116.831974, 46.325992)",Snake River Basin Steelhead DPS,Clearwater River,Clearwater River lower mainstem,CRLMA-s,LOCLWR
WEN,Wenaha River Mouth,INT,Instream Remote Detection System,2018-09-27T00:00:00Z,2022-09-20T00:00:00Z,522.271.073.001,867,"Instream detection array on the Wenaha River near Troy, Oregon (called the Little Salmon (Wenaha) on tax maps).  Array consists of two IS1001-MTS multiplexing receivers (not synchronized), one MTS with three antennas, and one MTS services two antennas.  Each antenna has an associated 24v-IS1001.  Antenna arrays are upstream (three antennas), middle (one antenna) and downstream (one antenna).  The middle and downstream arrays are serviced with one MTS, and the upstream array is on the second MTS.   The middle and downstream arrays span the normal low water mark and are secured to the substrate for pass-over detection.   The upstream array is on the river left, and is what is remaining from the original system that was heavily damaged during a high water event in the spring of 2019.  The two downstream antennas (and arrays) provide stream-width coverage to determine detection efficiency and direction of movement, and have direct communication to PTAGIS.  The upstream array is not connected to the internet, and is serviced every quarter.  Site is grid powered and operates year-round.   Site is on ODFW (upstream array) and private property (middle and downstream arrays).","c(-117.454124, 45.946151)",Snake River Basin Steelhead DPS,Grande Ronde River,Grande Ronde River lower mainstem tributaries,GRLMT-s,GRROND
WPC,"Wimpey Creek, Lemhi R. Basin",INT,Instream Remote Detection System,2013-10-09T00:00:00Z,2017-09-01T00:00:00Z,522.303.416.020.001,1262,"In-stream detection system consisting of two antennas deployed serially about 30 meters apart in Wimpey Creek and is approximately 70 meters upstream of the confluence with the Lemhi River.  WPC is operated by the Integrated Status and Effectiveness Project (ISEMP) cooperators Idaho Fish and Game and Quantitative Consultants, Inc.  The initial configuration consisting of three arrays of three antennas each was replaced in August of 2017 to two 20 foot ABS antennas.  Site electricity comes from the adjacent electrical service lines and remote communication is provided by a cellular telephone modem.  Environmental conditions are monitored by air temperature. Site was removed in April 2018","c(-113.720497, 45.097938)",Snake River Basin Steelhead DPS,Salmon River,Lemhi River,SRLEM-s,UPSALM
WR1,Wallowa River at river km 14,INT,Instream Remote Detection System,2013-08-16T00:00:00Z,NA,522.271.131.014,938,"WR1 is an in-stream detection system consisting of a single array located in the Wallowa River, Oregon.  The array is located at river km 522.271.131.014 (N 45.633769 ° W -117.73369°) and consists of six 20 foot Biomark flat panel antennas.  The array spans all but 20 feet of the river at base flow.  WR1 is operated by the Integrated Status and Effectiveness Project (ISEMP) cooperators Nez Perce Tribe Fisheries and Quantitative Consultants, Inc. and was installed for continuous monitoring on August 16, 2013.  The array includes ISEMP standard site monitoring equipment including: air and water temperature probes, and a water pressure transducer to monitor stream level.  Electrical power is provided by a thermal electric generator.  Remote communication is provided by a satellite phone modem.  Data collection started on August 16, 2013.","c(-117.733757, 45.633679)",Snake River Basin Steelhead DPS,Grande Ronde River,Wallowa River,GRWAL-s,GRROND
WR2,Wallowa River at rkm 32,INT,Instream Remote Detection System,2018-08-02T12:00:00Z,2022-10-15T00:00:00Z,522.271.131.032,956,"WR2 is a tandem array in-stream detection sytem located in the Wallowa River at approximately river km 32 just upstream of Lower Diamond Road bridge near the town of Wallowa, OR. A total of 8 HDPE antennas (2 sets of 4 in parallel) span approximately 21 meters river channel. WR2 was installed on August 2, 2018 and is operated by the Nez Perce Tribe Grand Ronde Supplementation Monitoring and Evaluation Program. The site is powered by a thermal electric generator fueled by a 300 gallon propane tank. Remote communication is provided by satellite phone modem. Data collection started on October 23, 2018.","c(-117.579223, 45.594466)",Snake River Basin Steelhead DPS,Grande Ronde River,Wallowa River,GRWAL-s,GRROND
YFK,Yankee Fork Salmon River,INT,Instream Remote Detection System,2012-03-29T00:00:00Z,NA,522.303.591.003,1419,"Theis is a permanent instream PIT tag detection site consisting of four Biomark 20ft stout pass-by antennas connected to an enclosure pole. The antennas are arranged in two arrays about 10 meters apart. The equipment is linked to direct power and communications are provided by direct phone line. Water depth, water temperature, and air temperature probes are also installed. The site is located 3.14 river kilometers upstream from the confluence with the Salmon River at an elevation of 1855m. The site is characterized as a B-type channel with 2-4 percent grade, a B-type streambed, and a 2-3 (boulder:cobble) stream type. Primary vegetation at the site includes alders, willows, and conifers.","c(-114.720453, 44.287737)",Snake River Basin Steelhead DPS,Salmon River,Salmon River upper mainstem,SRUMA-s,UPSALM
YPP,Yellow Pine Pit Lake,INT,Instream Remote Detection System,2017-08-31T00:00:00Z,NA,522.303.215.060.042,1142,"Site is located roughly 300ft downstream from the outlet of Yellow Pine Pit Lake in the Stibnite mine on the East Fork of the Southfork Salmon River. The closest major landmark is the town of Yellow Pine, ID which is roughly 11 miles downstream from the site. The site consists of (1) Biomark IS1001MC and (2) Biomark 15ft HDPE Antennas, power to the site is from a Thermo Electric Generator running on propane, with no remote communications.","c(-115.333883, 44.928995)",Snake River Basin Steelhead DPS,Salmon River,South Fork Salmon River,SFMAI-s,SFSALM
ZEN,Secesh River at Zena Cr. Ranch,INT,Instream Remote Detection System,2009-03-01T00:00:00Z,2012-04-12T00:00:00Z,522.303.215.059.003,1102,"This is an in-stream interrogation system consisting of two separate antenna arrays, 130 meters apart, near the Zena Creek Ranch.  The upstream and downstream arrays consist of four flat plate antennas each, spanning 24 meters (80 ft.) across the low-water channel.","c(-115.73302, 45.0333)",Snake River Basin Steelhead DPS,Salmon River,Secesh River,SFSEC-s,SFSALM
ALPOWC,"Alpowa Creek, lower Snake River",MRR,NA,NA,NA,522.205,727,River,"c(-117.398266, 46.402354)",Snake River Basin Steelhead DPS,Lower Snake,Asotin Creek,SNASO-s,LSNAKE
ASOTIC,"Asotin Creek, Snake River above Clarkston, WA",MRR,NA,NA,NA,522.234,756,River,"c(-117.181953, 46.330643)",Snake River Basin Steelhead DPS,Lower Snake,Asotin Creek,SNASO-s,LSNAKE
BEARVC,Bear Valley Creek,MRR,NA,NA,NA,522.303.319.170,1314,River,"c(-115.396117, 44.374211)",Snake River Basin Steelhead DPS,Salmon River,Middle Fork Salmon River upper mainstem,MFUMA-s,MFSALM
BIG2C,"Big Creek, Middle Fork Salmon River",MRR,NA,NA,NA,522.303.319.029,1173,River,"c(-115.12014, 45.157759)",Snake River Basin Steelhead DPS,Salmon River,"Big, Camas, and Loon Creek",MFBIG-s,MFSALM
CATHEC,Catherine Creek,MRR,NA,NA,NA,522.271.232,1025,River,"c(-117.88785, 45.209666)",Snake River Basin Steelhead DPS,Grande Ronde River,Grande Ronde River upper mainstem,GRUMA-s,GRROND
CATHEW,Catherine Creek Weir,MRR,NA,NA,NA,522.271.232.032,1057,TraporWeir,"c(-117.828617, 45.190964)",Snake River Basin Steelhead DPS,Grande Ronde River,Grande Ronde River upper mainstem,GRUMA-s,GRROND
FISTRP,Fish Creek Trap,MRR,NA,NA,NA,522.224.120.037.039.002,944,TraporWeir,"c(-115.355127, 46.340115)",Snake River Basin Steelhead DPS,Clearwater River,Lochsa River,CRLOC-s,UPCLWR
GEORGC,"George Creek, Asotin Creek watershed",MRR,NA,NA,NA,522.234.005,761,River,"c(-117.198841, 46.192301)",Snake River Basin Steelhead DPS,Lower Snake,Asotin Creek,SNASO-s,LSNAKE
GRAND2,Grande Ronde River - Wallowa River to headwaters (km 131-325),MRR,NA,NA,NA,522.271,793,RiverSegment,"c(-117.920526, 45.325636)",Snake River Basin Steelhead DPS,Grande Ronde River,Grande Ronde River upper mainstem,GRUMA-s,GRROND
GRANDW,Grande Ronde River Weir,MRR,NA,NA,NA,522.271.291,1084,TraporWeir,"c(-118.388983, 45.248961)",Snake River Basin Steelhead DPS,Grande Ronde River,Grande Ronde River upper mainstem,GRUMA-s,GRROND
HORS3C,"Horse Creek, Imnaha River Basin",MRR,NA,NA,NA,522.308.018,848,River,"c(-116.727273, 45.549508)",Snake River Basin Steelhead DPS,Imnaha River,Imnaha River,IRMAI-s,IMNAHA
IMNAHW,Imnaha River Weir,MRR,NA,NA,NA,522.308.084,914,TraporWeir,"c(-116.868664, 45.194276)",Snake River Basin Steelhead DPS,Imnaha River,Imnaha River,IRMAI-s,IMNAHA
IMNTRP,Imnaha Trap,MRR,NA,NA,NA,522.308.007,837,TraporWeir,"c(-116.748, 45.7637)",Snake River Basin Steelhead DPS,Imnaha River,Imnaha River,IRMAI-s,IMNAHA
JOHNSC,Johnson Creek,MRR,NA,NA,NA,522.303.215.060.024,1124,River,"c(-115.548602, 44.733928)",Snake River Basin Steelhead DPS,Salmon River,South Fork Salmon River,SFMAI-s,SFSALM
JOSEPC,"Joseph Creek, Grande Ronde River Basin",MRR,NA,NA,NA,522.271.007,800,River,"c(-117.209152, 45.899793)",Snake River Basin Steelhead DPS,Grande Ronde River,Joseph Creek,GRJOS-s,GRROND
KNOXB,"Knox Bridge, SF Salmon River",MRR,NA,NA,NA,522.303.215.118,1158,Other,"c(-115.702395, 44.655515)",Snake River Basin Steelhead DPS,Salmon River,South Fork Salmon River,SFMAI-s,SFSALM
LEMHIR,Lemhi River,MRR,NA,NA,NA,522.303.416,1241,River,"c(-113.625037, 44.910546)",Snake River Basin Steelhead DPS,Salmon River,Lemhi River,SRLEM-s,UPSALM
LOOKGC,Lookingglass Creek,MRR,NA,NA,NA,522.271.137,930,River,"c(-117.960012, 45.757199)",Snake River Basin Steelhead DPS,Grande Ronde River,Grande Ronde River upper mainstem,GRUMA-s,GRROND
LOSTIR,Lostine River,MRR,NA,NA,NA,522.271.131.042,966,River,"c(-117.423589, 45.372814)",Snake River Basin Steelhead DPS,Grande Ronde River,Wallowa River,GRWAL-s,GRROND
LOSTIW,Lostine River Weir,MRR,NA,NA,NA,522.271.131.042.001,967,TraporWeir,"c(-117.4845, 45.543266)",Snake River Basin Steelhead DPS,Grande Ronde River,Wallowa River,GRWAL-s,GRROND
MARSHC,Marsh Creek,MRR,NA,NA,NA,522.303.319.170,1314,River,"c(-115.16326, 44.390257)",Snake River Basin Steelhead DPS,Salmon River,Middle Fork Salmon River upper mainstem,MFUMA-s,MFSALM
PANTHC,Panther Creek (Salmon River),MRR,NA,NA,NA,522.303.338,1163,River,"c(-114.235359, 45.091717)",Snake River Basin Steelhead DPS,Salmon River,Panther Creek,SRPAN-s,UPSALM
POTREF,East Fork Potlatch River,MRR,NA,NA,NA,522.224.024.065,835,River,"c(-116.349116, 46.847724)",Snake River Basin Steelhead DPS,Clearwater River,Clearwater River lower mainstem,CRLMA-s,LOCLWR
SALEFT,East Fork Salmon River Trap,MRR,NA,NA,NA,522.303.552.029,1406,TraporWeir,"c(-114.428956, 44.118413)",Snake River Basin Steelhead DPS,Salmon River,East Fork Salmon River,SREFS-s,UPSALM
SALR4,Salmon River - Pahsimeroi River to headwaters (km 489-650),MRR,NA,NA,NA,522.303,825,RiverSegment,"c(-114.610498, 44.25448)",Snake River Basin Steelhead DPS,Salmon River,Salmon River upper mainstem,SRUMA-s,UPSALM
SALREF,East Fork Salmon River,MRR,NA,NA,NA,522.303.552,1377,River,"c(-114.418674, 44.128783)",Snake River Basin Steelhead DPS,Salmon River,East Fork Salmon River,SREFS-s,UPSALM
SALRSF,South Fork Salmon River,MRR,NA,NA,NA,522.303.215,1040,River,"c(-115.743296, 44.928152)",Snake River Basin Steelhead DPS,Salmon River,South Fork Salmon River,SFMAI-s,SFSALM
SALSFW,South Fork Salmon River Weir,MRR,NA,NA,NA,522.303.215.115,1155,TraporWeir,"c(-115.702953, 44.666874)",Snake River Basin Steelhead DPS,Salmon River,South Fork Salmon River,SFMAI-s,SFSALM
SALTRP,Salmon Trap,MRR,NA,NA,NA,522.303.103,928,TraporWeir,"c(-116.292211, 45.662926)",Snake River Basin Steelhead DPS,Salmon River,Little Salmon and Rapid River,SRLSR-s,LOSALM
SECESR,Secesh River,MRR,NA,NA,NA,522.303.215.059,1099,River,"c(-115.796847, 45.151953)",Snake River Basin Steelhead DPS,Salmon River,Secesh River,SFSEC-s,SFSALM
TENMC2,"Tenmile Creek, tributary to Snake River",MRR,NA,NA,NA,522.237,759,River,"c(-117.041854, 46.19525)",Snake River Basin Steelhead DPS,Lower Snake,Asotin Creek,SNASO-s,LSNAKE
TUCR,Tucannon River,MRR,NA,NA,NA,522.100,622,River,"c(-117.711201, 46.395717)",Snake River Basin Steelhead DPS,Lower Snake,Tucannon River,SNTUC-s,LSNAKE
YANKFK,Yankee Fork Salmon River,MRR,NA,NA,NA,522.303.591,1416,River,"c(-114.636147, 44.412169)",Snake River Basin Steelhead DPS,Salmon River,Salmon River upper mainstem,SRUMA-s,UPSALM
ALMOTC,Almota Creek - tributary to Snake River,MRR,NA,NA,NA,522.164,686,River,"c(-117.359348, 46.701606)",Snake River Basin Steelhead DPS,Lower Snake,Asotin Creek,SNASO-s,LSNAKE
BIGBEC,"Big Bear Creek, Potlatch River",MRR,NA,NA,NA,522.224.024.023,793,River,"c(-116.621142, 46.730007)",Snake River Basin Steelhead DPS,Clearwater River,Clearwater River lower mainstem,CRLMA-s,LOCLWR
CAMP4C,"Camp Creek, tributary to Big Sheep Creek, Imnaha drainage",MRR,NA,NA,NA,522.308.032.002,864,River,"c(-116.955678, 45.612929)",Snake River Basin Steelhead DPS,Imnaha River,Imnaha River,IRMAI-s,IMNAHA
DRY2C,Dry Creek - tributary to Imnaha River,MRR,NA,NA,NA,522.308.090,920,River,"c(-116.867075, 45.12179)",Snake River Basin Steelhead DPS,Imnaha River,Imnaha River,IRMAI-s,IMNAHA
EFPW,East Fork Potlatch River weir,MRR,NA,NA,NA,522.224.024.065.001,836,TraporWeir,"c(-116.419333, 46.798477)",Snake River Basin Steelhead DPS,Clearwater River,Clearwater River lower mainstem,CRLMA-s,LOCLWR
FREEZC,Freezeout Creek - tributary to Imnaha River,MRR,NA,NA,NA,522.308.059,889,River,"c(-116.762169, 45.350411)",Snake River Basin Steelhead DPS,Imnaha River,Imnaha River,IRMAI-s,IMNAHA
GUMBTC,"Gumboot Creek, Imnaha River Basin",MRR,NA,NA,NA,522.308.086,916,River,"c(-116.941111, 45.155719)",Snake River Basin Steelhead DPS,Imnaha River,Imnaha River,IRMAI-s,IMNAHA
LBEARC,"Little Bear Creek, Potlatch River watershed",MRR,NA,NA,NA,522.224.024.023.002,795,River,"c(-116.707271, 46.67401)",Snake River Basin Steelhead DPS,Clearwater River,Clearwater River lower mainstem,CRLMA-s,LOCLWR
MAHOGC,"Mahogany Creek, Imnaha River Basin",MRR,NA,NA,NA,522.308.083,913,River,"c(-116.899988, 45.20021)",Snake River Basin Steelhead DPS,Imnaha River,Imnaha River,IRMAI-s,IMNAHA
PENAWC,Penawawa Creek - tributary to Snake River,MRR,NA,NA,NA,522.145,667,River,"c(-117.541357, 46.747772)",Snake River Basin Steelhead DPS,Lower Snake,Tucannon River,SNTUC-s,LSNAKE
POTRWF,West Fork Potlatch River,MRR,NA,NA,NA,522.224.024.083,853,River,"c(-116.451557, 46.923856)",Snake River Basin Steelhead DPS,Clearwater River,Clearwater River lower mainstem,CRLMA-s,LOCLWR
B1J,BONNEVILLE PH1 JUVENILE,INT,Juvenile Fish Bypass Facility,2003-02-20T16:36:20Z,2003-07-31T00:00:00Z,234,234,Flat Plate Detector in the Bonneville Dam PH1 Downstream Migrant Bypass Channel,"c(-121.946125, 45.641462)",NA,NA,NA,NA,NA
B2A,BONNEVILLE ADULT WA SHORE,INT,Adult Fishway,1998-04-20T00:00:00Z,2001-01-22T10:51:59Z,234,234,Adult Fish Facility in the WA Shore Fishway at Bonneville Dam; replaced by BO3,"c(-121.936531, 45.649788)",NA,NA,NA,NA,NA
B2J,Bonneville PH2 Juvenile,INT,Juvenile Fish Bypass Facility,1996-04-01T00:00:00Z,1997-02-08T10:37:01Z,234,234,This site monitors the juvenile bypass and sampling facility of the second powerhouse at Bonneville Dam. The site operates seasonally for juvenile outmigration and includes antennas in the full flow bypass flume that is often active before and after the sampling facility each year. Separation by Code is also available to allow researchers to selectively divert PIT-tagged fish to two separate sample tanks for additional sampling.,"c(-121.9653, 45.636816)",NA,NA,NA,NA,NA
BCC,BON PH2 Corner Collector,INT,Juvenile Fish Bypass Facility,2006-04-08T00:00:00Z,NA,234,234,This site monitors the Bonneville Dam second powerhouse corner collector outfall channel. It consists of one large antenna through which the channel flows. This site is operated seasonally when the corner collector is used to pass large debris.,"c(-121.942544, 45.64814)",NA,NA,NA,NA,NA
BO1,Bonneville Bradford Is. Ladder,INT,Adult Fishway,2002-03-07T14:42:06Z,2006-02-24T11:06:31Z,234,234,"This site monitors the Bradford Island fish ladder at Bonneville Dam. The ladder has two branches, one from the northeast side of the island and one from the southwest side, that meet below the visitor center and exit above the first powerhouse. Weir antennas are installed in most weirs in both the A and B branches. These antennas detect fish that pass through the weir orifices, but likely miss fish that pass over the weirs. There are also four antennas in the vertical slots above the counting window, that provide 99% detection efficiency. In 2018, two antennas were added that monitor the lamprey passage structure.","c(-121.943902, 45.641509)",NA,NA,NA,NA,NA
